employee_id,fullname,nip,job_level,company,area,role_name,department,division,directorate,rating
EMP100010,Maya Jatmiko Handayani,967930,Senior,PT VASKA Wellness,Plant,HRBP,IT,Operations,HR & Corp Affairs,5
EMP100011,Fajar Halim,617452,Senior,PT Mandala Distribution Center,Distribution,Finance Officer,Operations,Operations,Technology,5
EMP100012,Rendra Tri Purnama,457211,Middle,PT Aurora Beauty Indonesia,HQ,Data Analyst,IT,Operations,Commercial,5
EMP100024,Rendra Candra Maulida,884289,Middle,PT VASKA Wellness,Distribution,Sales Supervisor,IT,Operations,HR & Corp Affairs,5
EMP100026,Wulan Yudhistira Tamba,926498,Middle,PT Mandala Distribution Center,Distribution,HRBP,HR,Talent Management,HR & Corp Affairs,5
EMP100039,Budi Adi Permadi,476249,Junior,PT VASKA Wellness,HQ,HRBP,IT,Operations,HR & Corp Affairs,5
EMP100041,Lestari Maulana,135400,Junior,PT Mandala Distribution Center,HQ,Finance Officer,R&D,Operations,Commercial,5
EMP100050,Joko Ridwan,411437,Junior,PT Mandala Distribution Center,Plant,HRBP,IT,Talent Management,Technology,5
EMP100052,Sari Yudhistira Mahendra,740192,Senior,PT Aurora Beauty Indonesia,Store,HRBP,HR,Digital Marketing,HR & Corp Affairs,5
EMP100054,Nugroho Maulida,239182,Junior,PT VASKA Wellness,Store,HRBP,IT,Talent Management,Commercial,5
EMP100059,Fajar Dharma Subekti,404880,Senior,PT VASKA Wellness,Plant,Finance Officer,HR,Sales,Commercial,5
EMP100060,Wulan Maulida,302930,Middle,PT Aurora Beauty Indonesia,Store,Finance Officer,Marketing,Digital Marketing,Technology,5
EMP100075,Rizki Halim Zulfikar,290052,Junior,PT Lumo Cosmetics Asia,Distribution,Sales Supervisor,Marketing,Talent Management,Technology,5
EMP100103,Ayu Ginting,310700,Middle,PT Mandala Distribution Center,Distribution,Data Analyst,IT,Digital Marketing,Technology,5
EMP100114,Vania Fadillah Fauziah,475116,Middle,PT VASKA Wellness,HQ,HRBP,Marketing,Talent Management,HR & Corp Affairs,5
EMP100186,Rizki Halim,489939,Middle,PT Lumo Cosmetics Asia,Store,Finance Officer,Operations,Product Dev,Technology,5
EMP100229,Rizki Putra,636376,Senior,PT VASKA Wellness,HQ,Supply Planner,Operations,Talent Management,Technology,5
EMP100231,Satya Halim Hidayat,732788,Middle,PT Lumo Cosmetics Asia,Store,Brand Executive,IT,Talent Management,Commercial,5
EMP100273,Rani Wibowo,313299,Middle,PT Mandala Distribution Center,Distribution,Brand Executive,Marketing,Product Dev,HR & Corp Affairs,5
EMP100313,Budi Qolbi Hidayat,928862,Junior,PT Aurora Beauty Indonesia,Plant,Data Analyst,IT,Sales,Technology,5
EMP100319,Valdo Anugrah Ramadhan,956018,Middle,PT Mandala Distribution Center,Plant,Sales Supervisor,Finance,Sales,Technology,5
EMP100326,Rizka Qolbi Mahendra,978884,Junior,PT VASKA Wellness,Store,HRBP,Operations,Operations,Technology,5
EMP100331,Julia Tri Hartanto,217008,Junior,PT Aurora Beauty Indonesia,Store,Brand Executive,Operations,Product Dev,Commercial,5
EMP100333,Mahendra Putra,554252,Senior,PT Mandala Distribution Center,Distribution,Sales Supervisor,Operations,Talent Management,Technology,5
EMP100360,Rizka Rachman Wijaya,652331,Junior,PT Aurora Beauty Indonesia,Store,Sales Supervisor,IT,Digital Marketing,HR & Corp Affairs,5
EMP100362,Adit Ginting,333391,Senior,PT Mandala Distribution Center,Plant,Brand Executive,Operations,Sales,Technology,5
EMP100379,Ayu Mahardika Simanjuntak,840629,Junior,PT Lumo Cosmetics Asia,HQ,Sales Supervisor,Marketing,Sales,Technology,5
EMP100401,Dwi Wijaya Halim,744205,Junior,PT Mandala Distribution Center,HQ,Brand Executive,Marketing,Operations,Commercial,5
EMP100418,Oktavia Ganesha Fauziah,361013,Middle,PT Mandala Distribution Center,Store,HRBP,Marketing,Sales,HR & Corp Affairs,5
EMP100426,Dimas Pamungkas,182205,Junior,PT Mandala Distribution Center,HQ,Brand Executive,Marketing,Digital Marketing,Technology,5
EMP100428,Umar Pamungkas,651268,Junior,PT Mandala Distribution Center,Store,Sales Supervisor,Marketing,Product Dev,HR & Corp Affairs,5
EMP100460,Joko Sinaga,551128,Middle,PT Mandala Distribution Center,HQ,HRBP,IT,Product Dev,HR & Corp Affairs,5
EMP100462,Lestari Anggara,802474,Junior,PT Mandala Distribution Center,Plant,Sales Supervisor,R&D,Operations,Commercial,5
EMP100465,Eko Pamungkas,583584,Middle,PT Aurora Beauty Indonesia,HQ,Sales Supervisor,Finance,Sales,Technology,5
EMP100466,Gita Nabila Indrawan,483945,Senior,PT VASKA Wellness,Store,Supply Planner,HR,Sales,Commercial,5
EMP100475,Rizky Setiawan,269930,Junior,PT Aurora Beauty Indonesia,Distribution,HRBP,IT,Sales,Commercial,5
EMP100485,Galih Aji Saputra,244322,Senior,PT Aurora Beauty Indonesia,Plant,Supply Planner,Operations,Operations,HR & Corp Affairs,5
EMP100512,Valdo Ginting,923589,Senior,PT Lumo Cosmetics Asia,Store,Data Analyst,R&D,Sales,Technology,5
EMP100519,Teguh Indrawan,782845,Middle,PT VASKA Wellness,Plant,Sales Supervisor,R&D,Digital Marketing,Commercial,5
